"order_item_id";"return"
100001;0,451972110193572
100002;0,280495466919388
100003;0,3771786330952
100004;0,432992084951218
100005;0,670766082636593
100006;0,529126069198862
100007;0,412476782028585
100008;0,445894605320488
100009;0,524416192032291
100010;0,557868079943192
100011;0,533657506226817
100012;0,367391642937081
100013;0,467552927824303
100014;0,551988729833114
100015;0,511790219031033
100016;0,429360132460926
100017;0,536117023422672
100018;0,527935724218506
100019;0,507997388335162
100020;0,457278927392338
100021;0,462604331940415
100022;0,386735172399836
100023;0,641312444855228
100024;0,511561049763654
100025;0,455944366142021
100026;0,409851423696413
100027;0,491630527902144
100028;0,426447051167722
100029;0,368565389100001
100030;0,535843304417972
100031;0,474353893168116
100032;0,485363382418433
100033;0,479769827477306
100034;0,483078932651679
100035;0,466645126243301
100036;0,49272633991491
100037;0,507210063833519
100038;0,406849616734566
100039;0,403660977706589
100040;0,415746168913994
100041;0,442144679018233
100042;0,4201919696775
100043;0,496179221843
100044;0,623003415505569
100045;0,612634666164562
100046;0,489837405164421
100047;0,461003889539276
100048;0,473581129740905
100049;0,531068442533925
100050;0,437414816249764
100051;0,454010264436479
100052;0,425157593845442
100053;0,705908631261304
100054;0,431904550336049
100055;0,452817658150263
100056;0,507013249348406
100057;0,45120643349431
100058;0,553613615449686
100059;0,45375669557854
100060;0,518387646679784
100061;0,567886011053643
100062;0,442864748491401
100063;0,528459142005226
100064;0,500189607247667
100065;0,47992495296398
100066;0,472685521925942
100067;0,526252976543752
100068;0,435020443873657
100069;0,577898555747538
100070;0,443269830377079
100071;0,371937334851362
100072;0,335489109905693
100073;0,469645288131163
100074;0,440044412733271
100075;0,387749095561395
100076;0,407996193994196
100077;0,451988706132174
100078;0,372553764835163
100079;0,628122895309672
100080;0,54110182656848
100081;0,482882306425162
100082;0,407129487242296
100083;0,516303584595778
100084;0,375320591761302
100085;0,511924285476122
100086;0,569297112802739
100087;0,526795988840194
100088;0,363554121315228
100089;0,335409252388874
100090;0,430770163744884
100091;0,437779537048524
100092;0,520331039116089
100093;0,510379415767166
100094;0,476007259109786
100095;0,400299438428158
100096;0,484527388598075
100097;0,570995193918288
100098;0,481527316875363
100099;0,447812586093907
100100;0,445917128764811
100101;0,525699917789203
100102;0,532225581750825
100103;0,553202934515607
100104;0,427517711491381
100105;0,473519633632602
100106;0,503963238230147
100107;0,4402480957196
100108;0,566234168832341
100109;0,453414003426215
100110;0,546837455753778
100111;0,580672671471474
100112;0,628949047074282
100113;0,503902396670656
100114;0,484444262556561
100115;0,401527499840178
100116;0,52052756479173
100117;0,672803687479692
100118;0,490244754833309
100119;0,477423851656234
100120;0,434307652281348
100121;0,402603097758597
100122;0,515916013631144
100123;0,585880510904259
100124;0,381247292756264
100125;0,404622191333984
100126;0,587895607029198
100127;0,472685521925942
100128;0,429963354607246
100129;0,507121152724327
100130;0,557803548294894
100131;0,37720606025385
100132;0,453883964738799
100133;0,43556543615759
100134;0,39713590837875
100135;0,499886898826379
100136;0,433413449346232
100137;0,418022659349496
100138;0,488345118803637
100139;0,446475901177713
100140;0,431073170722902
100141;0,448592729692536
100142;0,509650647531897
100143;0,453160273262818
100144;0,309822183957288
100145;0,415932750632083
100146;0,603476478614631
100147;0,433484758695968
100148;0,425495554729536
100149;0,486858222894049
100150;0,411051080427844
100151;0,475150346531635
100152;0,465563543057329
100153;0,399564549138012
100154;0,410225546728051
100155;0,403958813928554
100156;0,523139357088169
100157;0,46313281977902
100158;0,447827193134329
100159;0,49272633991491
100160;0,443269830377079
100161;0,481503546146388
100162;0,481164386575802
100163;0,365204047540715
100164;0,476278219139526
100165;0,527958926815837
100166;0,469156847669832
100167;0,449724069794171
100168;0,435955741120693
100169;0,569057848288624
100170;0,484665261229659
100171;0,55792810940688
100172;0,490255505750655
100173;0,609177020914924
100174;0,495701157121803
100175;0,408531811286072
100176;0,438845504396912
100177;0,401557650054943
100178;0,449310344684064
100179;0,493303212032955
100180;0,501267505910613
100181;0,392250223463502
100182;0,47992495296398
100183;0,404199025439169
100184;0,397038541148341
100185;0,42165321379772
100186;0,471923757414724
100187;0,52630551382969
100188;0,49374107988606
100189;0,540438463278659
100190;0,543227452538984
100191;0,445417968860411
100192;0,419581891117636
100193;0,50557531028836
100194;0,481544080970664
100195;0,437258033810687
100196;0,42053883742905
100197;0,514670132375911
100198;0,477837355175325
100199;0,511561049763654
100200;0,509543215259002
100201;0,521485207728405
100202;0,425741828448463
100203;0,403775892098316
100204;0,421530339772382
100205;0,604221849148429
